rid,eu_name,authorid,match_type,host_id,source,n_papers,cn_name,field_text,inst_text,year,gold_authorid
4254,林晓,A5062670319,annotation,I4210165038,annotation_llm,212.0,林晓,二维原子晶体异质结构的外延生长及电学特性研究,中国科学院大学,2019,
4255,周文慧,A5020050758,annotation,I90610280,annotation_llm,377.0,周文慧,排队经济学与服务运营管理,华南理工大学,2019,
4256,周欣悦,A5033677056,annotation,I76130692,annotation_llm,171.0,周欣悦,消费者情绪与行为决策,浙江大学,2019,
4258,虞吉海,A5003223842,annotation,I20231570,annotation_llm,77.0,虞吉海,空间计量经济学,北京大学,2019,
4259,龙建成,A5091771063,annotation,I16365422,annotation_llm,139.0,龙建成,城市动态交通出行优化,合肥工业大学,2019,
4260,吴力波,A5018698239,annotation,I24943067,annotation_llm,65.0,吴力波,能源环境经济与政策分析,复旦大学,2019,
4262,张新雨,A5100390715,annotation,I4210120485,annotation_llm,157.0,张新雨,计量经济理论与应用研究,中国科学院数学与系统科学研究院,2019,
4263,方正,A5053463678,annotation,I24185976,annotation_llm,168.0,方正,基于人工智能的市场营销,四川大学,2019,
4264,廖华,A5054201930,annotation,I125839683,annotation_llm,221.0,廖华,能源经济与气候政策研究,北京理工大学,2019,
4266,周宏伟,A5108467653,annotation,I58200834,annotation_llm,246.0,周宏伟,人体微生物组诊断方法学,南方医科大学,2019,
4267,鲁伯埙,A5005520654,annotation,I24943067,annotation_llm,102.0,鲁伯埙,神经变性病,复旦大学,2019,
4268,黄永焯,A5008737588,annotation,I4210112820,annotation_llm,218.0,黄永焯,分子药剂学,中国科学院上海药物研究所,2019,
4271,薛天,A5089287626,annotation,I126520041,annotation_llm,240.0,薛天,中国科学技术大学,视觉神经系统的生物医学研究,2019,
4272,吕继成,A5074414128,annotation,I20231570,annotation_llm,299.0,吕继成,IgA肾病发病机制及治疗研究,北京大学,2019,
4273,朱永群,A5033058955,annotation,I76130692,annotation_llm,62.0,朱永群,病原菌致病机制研究,浙江大学,2019,
4275,陈兰芬,A5068976750,annotation,I191208505,annotation_llm,73.0,陈兰芬,Hippo信号通路调控免疫稳态与疾病,厦门大学,2019,
4276,王金勇,A5100690703,annotation,I2802148028,annotation_llm,151.0,王金勇,血液细胞再生与抗白血病研究,中国科学院广州生物医药与健康研究院,2019,
4279,艾玎,A5076605358,annotation,I5740404,annotation_llm,111.0,艾玎,代谢性心血管疾病,天津医科大学,2019,
4282,缪小平,A5005035346,annotation,I47720641,annotation_llm,431.0,缪小平,肿瘤分子流行病学,华中科技大学,2019,
4283,郑宏庭,A5047304167,annotation,I151075929,annotation_llm,130.0,郑宏庭,糖尿病并发症/合并症发病机理及干预策略,中国人民解放军第三军医大学,2019,
4284,赵强,A5045823271,annotation,I205237279,annotation_llm,295.0,赵强,心血管生物材料,南开大学,2019,
4285,徐金富,A5045171630,annotation,I116953780,annotation_llm,265.0,徐金富,支气管扩张症与感染,同济大学,2019,
4287,高庆蕾,A5021630418,annotation,I47720641,annotation_llm,336.0,高庆蕾,卵巢癌诊治新策略研究,华中科技大学,2019,
4288,刘再毅,A5112227828,annotation,I4210153930,annotation_llm,484.0,刘再毅,结直肠癌影像组学,广东省人民医院,2019,
4289,孙逊,A5101822446,annotation,I24185976,annotation_llm,256.0,孙逊,四川大学,生物大分子药物递释系统,2019,
4290,高大明,A5077339255,annotation,I4210106477,annotation_llm,164.0,高大明,肿瘤细胞信号转导,中国科学院上海生命科学研究院,2019,
4292,戈惠明,A5024633873,annotation,I881766915,annotation_llm,409.0,戈惠明,天然药物化学,南京大学,2019,
4295,唐亚梅,A5107242308,annotation,I157773358,annotation_llm,192.0,唐亚梅,放射医学(放射性神经损伤的机制和治疗),中山大学,2019,
4296,明东,A5011769657,annotation,I162868743,annotation_llm,748.0,明东,神经工程,天津大学,2019,
4298,周洁,A5073064156,annotation,I5740404,annotation_llm,153.0,周洁,粘膜免疫与疾病,天津医科大学,2019,
4299,林灼锋,A5101721378,annotation,I27781120,annotation_llm,44.0,林灼锋,脂肪细胞因子与心血管疾病,温州医科大学,2019,
4300,高昊,A5091107099,annotation,I159948400,annotation_llm,339.0,高昊,中药药效物质,暨南大学,2019,
4301,朱波,A5010422757,annotation,I151075929,annotation_llm,310.0,朱波,肿瘤免疫调控的细胞与分子机制,中国人民解放军第三军医大学,2019,
4303,喻良,A5102250598,annotation,I881766915,annotation_llm,99.0,喻良,递归论及其应用,南京大学,2020,
4304,薛永泉,A5033353788,annotation,I126520041,annotation_llm,218.0,薛永泉,X射线高能天体物理研究,中国科学技术大学,2020,
4306,孙良亭,A5087291287,annotation,I4210131271,annotation_llm,187.0,孙良亭,先进强流离子源技术研究,中国科学院近代物理研究所,2020,
4307,丁虎,A5028970899,annotation,I113940042,annotation_llm,359.0,丁虎,非线性振动控制,上海大学,2020,
4309,姜洪源,A5101767806,annotation,I126520041,annotation_llm,89.0,姜洪源,生物力学,中国科学技术大学,2020,
4310,冯骅,A5091534675,annotation,I99065089,annotation_llm,274.0,冯骅,高能天体物理与空间天文,清华大学,2020,
4312,宋凤麒,A5055941645,annotation,I881766915,annotation_llm,309.0,宋凤麒,实验原子团簇物理学,南京大学,2020,
4314,谭慧俊,A5101649854,annotation,I9842412,annotation_llm,106.0,谭慧俊,发动机进气道内流空气动力学,南京航空航天大学,2020,
4315,黄忠亿,A5065270536,annotation,I99065089,annotation_llm,118.0,黄忠亿,偏微分方程数值解,清华大学,2020,
4316,郗平,A5105937570,annotation,I87445476,annotation_llm,113.0,郗平,解析数论,西安交通大学,2020,
4318,吕琦,A5002946776,annotation,I24185976,annotation_llm,170.0,吕琦,四川大学,分布参数系统的控制理论,2020,
4321,许志强,A5058662188,annotation,I4210120485,annotation_llm,225.0,许志强,计算调和分析,中国科学院数学与系统科学研究院,2020,
4322,李群仰,A5084689613,annotation,I99065089,annotation_llm,168.0,李群仰,接触、摩擦与磨损力学,清华大学,2020,
4324,裴永茂,A5039463358,annotation,I20231570,annotation_llm,204.0,裴永茂,实验固体力学,北京大学,2020,
4325,周渊,A5102995128,annotation,I25254941,annotation_llm,108.0,周渊,函数空间、退化型非线性偏微分方程、非光滑分析,北京师范大学,2020,
4327,宋清海,A5032173897,annotation,I204983213,annotation_llm,390.0,宋清海,微纳结构中的光场调控,哈尔滨工业大学,2020,
4328,肖湘衡,A5014658419,annotation,I37461747,annotation_llm,620.0,肖湘衡,离子束作用下微纳材料物理问题及应用,武汉大学,2020,
4329,倪勇,A5021074473,annotation,I126520041,annotation_llm,346.0,倪勇,复杂界面的演化规律和力学性能调控,中国科学技术大学,2020,
4330,姚涛,A5100749138,annotation,I126520041,annotation_llm,382.0,姚涛,同步辐射原位谱学技术及应用,中国科学技术大学,2020,
4331,程金光,A5051573571,annotation,I4210159876,annotation_llm,406.0,程金光,中国科学院物理研究所,强关联电子体系的高压研究,2020,
4332,陆凌,A5086308378,annotation,I4210159876,annotation_llm,126.0,陆凌,拓扑光子学,中国科学院物理研究所,2020,
4333,索涛,A5022704617,annotation,I17145004,annotation_llm,198.0,索涛,冲击动力学,西北工业大学,2020,
4334,孟胜,A5100650302,annotation,I4210159876,annotation_llm,543.0,孟胜,表面量子作用和激发动力学,中国科学院物理研究所,2020,
4335,项延训,A5076883312,annotation,I143593769,annotation_llm,166.0,项延训,非线性超声理论及应用,华东理工大学,2020,
4336,沈俊太,A5101449074,annotation,I183067930,annotation_llm,156.0,沈俊太,上海交通大学,星系动力学,2020,
4337,舒菁,A5047020428,annotation,I4210125404,annotation_llm,190.0,舒菁,粒子物理和宇宙学,中国科学院理论物理研究所,2020,
4338,薛鹏,A5034580482,annotation,I4210139958,annotation_llm,249.0,薛鹏,量子行走的理论与实验研究,北京计算科学研究中心,2020,
4339,张文禄,A5022686105,annotation,I4210159876,annotation_llm,100.0,张文禄,磁约束聚变等离子体中的大规模数值模拟研究,中国科学院物理研究所,2020,
4340,万颖,A5015807648,annotation,I21945476,annotation_llm,173.0,万颖,炭载金属催化剂,上海师范大学,2020,
4341,江俊,A5100619997,annotation,I126520041,annotation_llm,835.0,江俊,中国科学技术大学,复杂体系的电荷运动调控研究,2020,
4342,路军岭,A5043333274,annotation,I126520041,annotation_llm,154.0,路军岭,金属催化剂精准设计,中国科学技术大学,2020,
4343,赵峰,A5085132355,annotation,I4210119653,annotation_llm,412.0,赵峰,环境微生物电化学,中国科学院城市环境研究所,2020,
4344,左小磊,A5047923935,annotation,I183067930,annotation_llm,254.0,左小磊,化学测量学,上海交通大学,2020,
4345,史壮志,A5018118680,annotation,I881766915,annotation_llm,377.0,史壮志,有机合成方法学,南京大学,2020,
4346,曾小庆,A5006455510,annotation,I24943067,annotation_llm,252.0,曾小庆,活性中间体的光谱探测与反应机制,复旦大学,2020,
4347,李兰冬,A5010289866,annotation,I205237279,annotation_llm,319.0,李兰冬,分子筛限域化学与催化,南开大学,2020,
4348,刘心元,A5100670336,annotation,I3045169105,annotation_llm,479.0,刘心元,不对称自由基化学,南方科技大学,2020,
4349,董安钢,A5067217210,annotation,I24943067,annotation_llm,150.0,董安钢,功能导向超晶体材料,复旦大学,2020,
4350,郑耿锋,A5100727026,annotation,I24943067,annotation_llm,358.0,郑耿锋,电催化二氧化碳还原,复旦大学,2020,
4351,方千荣,A5017682896,annotation,I194450716,annotation_llm,361.0,方千荣,晶态有机多孔材料的定向合成与功能调控,吉林大学,2020,
4352,赵一新,A5100344066,annotation,I183067930,annotation_llm,355.0,赵一新,钙钛矿太阳能电池,上海交通大学,2020,
4353,江德臣,A5062506108,annotation,I881766915,annotation_llm,196.0,江德臣,单细胞电化学分析,南京大学,2020,
4355,黄光明,A5044493695,annotation,I126520041,annotation_llm,106.0,黄光明,单细胞质谱分析,中国科学技术大学,2020,
4356,燕立唐,A5031901355,annotation,I99065089,annotation_llm,141.0,燕立唐,大分子及其粒子界面行为的理论计算与模拟,清华大学,2020,
4358,徐建鸿,A5034331950,annotation,I99065089,annotation_llm,319.0,徐建鸿,多相微分散与传递过程,清华大学,2020,
4359,黄小青,A5073869073,annotation,I191208505,annotation_llm,464.0,黄小青,贵金属纳米材料合成化学,厦门大学,2020,
4360,邓贤明,A5013649577,annotation,I191208505,annotation_llm,209.0,邓贤明,药物化学生物学,厦门大学,2020,
4362,付磊,A5100608558,annotation,I37461747,annotation_llm,439.0,付磊,二维原子晶体的精准合成,武汉大学,2020,
4364,王峰,A5038772372,annotation,I180585399,annotation_llm,2008.0,王峰,多相催化,中国科学院大连化学物理研究所,2020,
4366,宋术岩,A5013100135,annotation,I4210092888,annotation_llm,638.0,宋术岩,无机纳米催化材料,中国科学院长春应用化学研究所,2020,
4367,孙佳姝,A5043921799,annotation,I4210141483,annotation_llm,163.0,孙佳姝,微流控分离分析,国家纳米科学中心,2020,
4368,关小红,A5074672866,annotation,I116953780,annotation_llm,304.0,关小红,水污染控制铁化学,同济大学,2020,
4370,姜秀娥,A5048819606,annotation,I4210092888,annotation_llm,149.0,姜秀娥,谱学电化学分析,中国科学院长春应用化学研究所,2020,
4372,吴海臣,A5073772188,annotation,I4210155088,annotation_llm,152.0,吴海臣,纳米孔单分子分析方法,中国科学院化学研究所,2020,
4373,丁宝全,A5023951892,annotation,I4210141483,annotation_llm,179.0,丁宝全,DNA自组装结构的功能化,国家纳米科学中心,2020,
4374,邓鹤翔,A5087266984,annotation,I37461747,annotation_llm,186.0,邓鹤翔,分子定制介孔晶体,武汉大学,2020,
4375,万谦,A5045578484,annotation,I47720641,annotation_llm,260.0,万谦,糖的合成化学,华中科技大学,2020,
4376,王从洋,A5008499728,annotation,I4210155088,annotation_llm,192.0,王从洋,锰族金属有机催化,中国科学院化学研究所,2020,
4377,刘国柱,A5018069202,annotation,I162868743,annotation_llm,257.0,刘国柱,高热沉燃料及应用,天津大学,2020,
4378,曲大辉,A5046170466,annotation,I143593769,annotation_llm,257.0,曲大辉,动态组装智能分子材料,华东理工大学,2020,
4379,闫学海,A5112210807,annotation,I4210133325,annotation_llm,297.0,闫学海,生物分子自组装物理化学,中国科学院过程工程研究所,2020,
4380,韩英锋,A5003485405,annotation,I37802460,annotation_llm,530.0,韩英锋,有机金属化学,西北大学,2020,
4381,张长斌,A5108812091,annotation,I4210144289,annotation_llm,190.0,张长斌,环境催化化学,中国科学院生态环境研究中心,2020,
4382,杨勇,A5100402375,annotation,I4210159903,annotation_llm,1186.0,杨勇,煤液化高效催化剂,中国科学院山西煤炭化学研究所,2020,
4383,谢海燕,A5011241805,annotation,I125839683,annotation_llm,131.0,谢海燕,活体成像探针,北京理工大学,2020,
4384,李春山,A5110544118,annotation,I4210133325,annotation_llm,169.0,李春山,中国科学院过程工程研究所,绿色化工过程:从热力学到系统创新,2020,
4385,张鹏,A5100364211,annotation,I4210106477,annotation_llm,260.0,张鹏,跨细胞膜的物质转运与信号传递,中国科学院上海生命科学研究院,2020,
4387,吴建国,A5014248264,annotation,I61057504,annotation_llm,11.0,吴建国,植物病毒病害,福建农林大学,2020,
4388,孙启明,A5066143389,annotation,I76130692,annotation_llm,80.0,孙启明,细胞器互作网络与细胞稳态,浙江大学,2020,
4390,杨巍维,A5074219510,annotation,I4210106477,annotation_llm,108.0,杨巍维,肿瘤细胞的代谢调控,中国科学院上海生命科学研究院,2020,
4391,艾连中,A5051702984,annotation,I148128674,annotation_llm,297.0,艾连中,益生乳酸菌,上海理工大学,2020,
4392,刘兴国,A5039608025,annotation,I2802148028,annotation_llm,195.0,刘兴国,线粒体生物学,中国科学院广州生物医药与健康研究院,2020,
4396,薛愿超,A5086086716,annotation,I4210112540,annotation_llm,95.0,薛愿超,RNA结合蛋白与转录调控,中国科学院生物物理研究所,2020,
4397,程磊,A5012431501,annotation,I76130692,annotation_llm,115.0,程磊,合成微生物生态,浙江大学,2020,
4398,张宜辉,A5100683230,annotation,I191208505,annotation_llm,67.0,张宜辉,红树林生态学与滨海湿地生物入侵,厦门大学,2020,
4399,何爱彬,A5066598516,annotation,I20231570,annotation_llm,87.0,何爱彬,发育生物学,北京大学,2020,
4400,田丰,A5061736056,annotation,I52158045,annotation_llm,117.0,田丰,玉米驯化与适应的分子遗传基础,中国农业大学,2020,
4401,唐志尧,A5061129805,annotation,I20231570,annotation_llm,276.0,唐志尧,植物群落生态学,北京大学,2020,
4404,武爱波,A5011532820,annotation,I4210106477,annotation_llm,135.0,武爱波,真菌毒素与粮食食品安全,中国科学院上海生命科学研究院,2020,
4405,刘琴,A5100432490,annotation,I143593769,annotation_llm,935.0,刘琴,水产病原细菌致病机制及鱼类感染免疫学研究,华东理工大学,2020,
